java_version,scenario,profile,lane,host_os,container_runtime,cpu_limit,memory_limit_mb,loadgen_location,app_location,thread_mode,db_mode,run_class,vus,duration,http_reqs,reqs_per_sec,avg_ms,p90_ms,p95_ms,max_ms,failed_rate,summary_file,source_file
21,aggregate-platform,stock,host,unknown,none,unlimited,0,host,host,platform,jdbc,concurrency,2,5s,162,32.387343,10.76,9.85,10.48,165.68,0.0,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/java21/concurrency/aggregate-platform-vus2-summary.txt,results/raw/stock/java21/concurrency/aggregate-platform-vus2-metrics.txt
21,aggregate-virtual,stock,host,unknown,none,unlimited,0,host,host,virtual,jdbc,concurrency,2,5s,170,33.871235,8.02,9.48,11.22,18.89,0.0,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/java21/concurrency/aggregate-virtual-vus2-summary.txt,results/raw/stock/java21/concurrency/aggregate-virtual-vus2-metrics.txt
21,aggregate-platform,stock,host,unknown,none,unlimited,0,host,host,platform,jdbc,concurrency,10,5s,831,165.857537,9.84,12.77,15.63,40.03,0.0,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/java21/concurrency/aggregate-platform-vus10-summary.txt,results/raw/stock/java21/concurrency/aggregate-platform-vus10-metrics.txt
21,aggregate-virtual,stock,host,unknown,none,unlimited,0,host,host,virtual,jdbc,concurrency,10,5s,850,168.898511,8.66,11.99,13.82,25.3,0.0,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/java21/concurrency/aggregate-virtual-vus10-summary.txt,results/raw/stock/java21/concurrency/aggregate-virtual-vus10-metrics.txt
21,aggregate-platform,stock,linux-container,darwin,docker,2,2048,host,container,platform,jdbc,concurrency,2,5s,156,31.00329,13.52,14.4,15.26,191.07,0.0,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/linux-container/java21/concurrency/aggregate-platform-vus2-summary.txt,results/raw/stock/linux-container/java21/concurrency/aggregate-platform-vus2-metrics.txt
21,aggregate-virtual,stock,linux-container,darwin,docker,2,2048,host,container,virtual,jdbc,concurrency,2,5s,166,32.983608,9.63,12.14,12.94,13.83,0.0,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/linux-container/java21/concurrency/aggregate-virtual-vus2-summary.txt,results/raw/stock/linux-container/java21/concurrency/aggregate-virtual-vus2-metrics.txt
21,aggregate-platform,stock,macos-container,darwin,docker,2,2048,host,container,platform,jdbc,concurrency,2,5s,156,30.996791,13.55,13.69,16.16,238.09,0.0,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/macos-container/java21/concurrency/aggregate-platform-vus2-summary.txt,results/raw/stock/macos-container/java21/concurrency/aggregate-platform-vus2-metrics.txt
21,aggregate-virtual,stock,macos-container,darwin,docker,2,2048,host,container,virtual,jdbc,concurrency,2,5s,162,32.155949,11.01,14.07,14.35,17.04,0.0,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/macos-container/java21/concurrency/aggregate-virtual-vus2-summary.txt,results/raw/stock/macos-container/java21/concurrency/aggregate-virtual-vus2-metrics.txt
