java_version,scenario,profile,lane,host_os,container_runtime,cpu_limit,memory_limit_mb,loadgen_location,app_location,thread_mode,db_mode,run_class,duration,vus,samples,elapsed_seconds,cpu_seconds,cpu_seconds_per_1k_requests,avg_cpu_percent,peak_cpu_percent,avg_rss_kb,peak_rss_kb,rss_delta_kb,http_reqs,reqs_per_sec,failed_rate,cpu_timeline_file,summary_file,source_file
21,aggregate-platform,stock,macos-container,darwin,docker,unlimited,0,host,host,platform,jdbc,cpu,5s,2,6,5.0,1.23,7.592593,45.933,225.7,201432.0,211920,52352,162,32.167219,0.0,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/macos-container/java21/gc/aggregate-platform-cpu-timeline.csv,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/macos-container/java21/gc/aggregate-platform-summary.txt,results/raw/stock/macos-container/java21/gc/aggregate-platform-metrics.txt
21,aggregate-platform,stock,macos-container,darwin,docker,unlimited,0,host,host,platform,jdbc,cpu,5s,2,6,5.0,1.43,8.719512,43.417,194.0,204232.0,216272,51776,164,32.563343,0.0,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/java21/gc/aggregate-platform-cpu-timeline.csv,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/java21/gc/aggregate-platform-summary.txt,results/raw/stock/java21/gc/aggregate-platform-metrics.txt
21,aggregate-virtual,stock,macos-container,darwin,docker,unlimited,0,host,host,virtual,jdbc,cpu,5s,2,6,5.0,1.24,7.654321,47.533,214.6,200373.333,210096,50048,162,32.142621,0.0,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/macos-container/java21/gc/aggregate-virtual-cpu-timeline.csv,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/macos-container/java21/gc/aggregate-virtual-summary.txt,results/raw/stock/macos-container/java21/gc/aggregate-virtual-metrics.txt
21,aggregate-virtual,stock,macos-container,darwin,docker,unlimited,0,host,host,virtual,jdbc,cpu,5s,2,6,5.0,1.24,7.560976,43.617,191.3,200752.0,212512,51568,164,32.597232,0.0,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/java21/gc/aggregate-virtual-cpu-timeline.csv,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/java21/gc/aggregate-virtual-summary.txt,results/raw/stock/java21/gc/aggregate-virtual-metrics.txt
21,products-db,stock,macos-container,darwin,docker,unlimited,0,host,host,request,jdbc,cpu,5s,2,6,5.0,1.01,10.744681,30.933,145.6,193165.333,206368,51024,94,18.653629,0.0,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/macos-container/java21/gc/products-db-cpu-timeline.csv,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/macos-container/java21/gc/products-db-summary.txt,results/raw/stock/macos-container/java21/gc/products-db-metrics.txt
21,products-db,stock,macos-container,darwin,docker,unlimited,0,host,host,request,jdbc,cpu,5s,2,6,5.0,0.99,10.531915,42.167,202.8,196616.0,209392,45984,94,18.605528,0.0,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/java21/gc/products-db-cpu-timeline.csv,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/java21/gc/products-db-summary.txt,results/raw/stock/java21/gc/products-db-metrics.txt
