java_version,scenario,profile,thread_mode,db_mode,run_class,idle_rss_kb,post_load_rss_kb,rss_delta_kb,pid,log_file,source_file
21,aggregate-platform,stock,platform,jdbc,memory,125472,196704,71232,0,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/java21/memory/aggregate-platform-memory-java21.log,results/raw/stock/java21/memory/aggregate-platform-memory-java21.txt
21,aggregate-virtual,stock,virtual,jdbc,memory,126016,203904,77888,0,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/java21/memory/aggregate-virtual-memory-java21.log,results/raw/stock/java21/memory/aggregate-virtual-memory-java21.txt
21,products-db,stock,request,jdbc,memory,125024,200544,75520,0,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/java21/memory/products-db-memory-java21.log,results/raw/stock/java21/memory/products-db-memory-java21.txt
21,products,stock,request,none,memory,125984,144352,18368,0,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/java21/memory/products-memory-java21.log,results/raw/stock/java21/memory/products-memory-java21.txt
21,transform,stock,request,none,memory,126528,136656,10128,0,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/java21/memory/transform-memory-java21.log,results/raw/stock/java21/memory/transform-memory-java21.txt
17,aggregate-platform,stock,platform,synthetic,memory,137680,264816,127136,0,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/java17/memory/aggregate-platform-memory-java17.log,results/raw/java17/memory/aggregate-platform-memory-java17.txt
17,products,stock,request,none,memory,127616,233968,106352,0,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/java17/memory/products-memory-java17.log,results/raw/java17/memory/products-memory-java17.txt
17,transform,stock,request,none,memory,137152,195120,57968,0,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/java17/memory/transform-memory-java17.log,results/raw/java17/memory/transform-memory-java17.txt
25,aggregate-platform,stock,platform,synthetic,memory,141904,439040,297136,0,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/java25/memory/aggregate-platform-memory-java25.log,results/raw/java25/memory/aggregate-platform-memory-java25.txt
25,aggregate-virtual,stock,virtual,synthetic,memory,141104,431408,290304,0,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/java25/memory/aggregate-virtual-memory-java25.log,results/raw/java25/memory/aggregate-virtual-memory-java25.txt
25,products,stock,request,none,memory,140896,192320,51424,0,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/java25/memory/products-memory-java25.log,results/raw/java25/memory/products-memory-java25.txt
25,transform,stock,request,none,memory,140400,177104,36704,0,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/java25/memory/transform-memory-java25.log,results/raw/java25/memory/transform-memory-java25.txt
