java_version,scenario,profile,lane,host_os,container_runtime,cpu_limit,memory_limit_mb,loadgen_location,app_location,thread_mode,db_mode,run_class,http_reqs,reqs_per_sec,avg_ms,p90_ms,p95_ms,max_ms,failed_rate,source_file
21,aggregate-platform,stock,linux-container,darwin,docker,2,2048,host,container,platform,jdbc,http,162,32.096661,11.4,14.38,14.71,51.61,0.0,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/linux-container/java21/quarkus/aggregate-platform-summary.txt
21,aggregate-virtual,stock,linux-container,darwin,docker,2,2048,host,container,virtual,jdbc,http,160,31.868174,11.63,14.7,16.26,22.63,0.0,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/linux-container/java21/quarkus/aggregate-virtual-summary.txt
21,products-db,stock,linux-container,darwin,docker,2,2048,host,container,request,jdbc,http,92,18.130465,9.43,8.76,10.98,152.43,0.0,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/linux-container/java21/quarkus/products-db-summary.txt
21,products,stock,linux-container,darwin,docker,2,2048,host,container,request,none,http,96,18.814196,5.35,6.91,7.86,29.26,0.0,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/linux-container/java21/quarkus/products-summary.txt
21,transform,stock,linux-container,darwin,docker,2,2048,host,container,request,none,http,94,18.615653,6.43,8.75,10.1,39.26,0.0,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/linux-container/java21/quarkus/transform-summary.txt
21,aggregate-platform,stock,macos-container,darwin,docker,2,2048,host,container,platform,jdbc,http,164,32.68835,10.31,12.37,13.0,41.14,0.0,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/macos-container/java21/quarkus/aggregate-platform-summary.txt
21,aggregate-virtual,stock,macos-container,darwin,docker,2,2048,host,container,virtual,jdbc,http,168,33.205341,9.27,11.87,12.28,16.4,0.0,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/macos-container/java21/quarkus/aggregate-virtual-summary.txt
21,products-db,stock,macos-container,darwin,docker,2,2048,host,container,request,jdbc,http,92,18.091657,9.51,8.43,11.87,156.47,0.0,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/macos-container/java21/quarkus/products-db-summary.txt
21,products,stock,macos-container,darwin,docker,2,2048,host,container,request,none,http,94,18.692633,6.04,7.77,12.38,40.39,0.0,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/macos-container/java21/quarkus/products-summary.txt
21,transform,stock,macos-container,darwin,docker,2,2048,host,container,request,none,http,96,19.004222,4.44,5.12,5.72,30.26,0.0,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/macos-container/java21/quarkus/transform-summary.txt
21,aggregate-platform,stock,host,unknown,none,unlimited,0,host,host,platform,jdbc,http,170,33.623345,8.48,9.64,10.8,29.83,0.0,results/raw/stock/java21/quarkus/aggregate-platform-summary.txt
21,aggregate-virtual,stock,host,unknown,none,unlimited,0,host,host,virtual,jdbc,http,170,33.850321,8.07,8.64,8.78,10.58,0.0,results/raw/stock/java21/quarkus/aggregate-virtual-summary.txt
21,mixed-workload,stock,host,unknown,none,unlimited,0,host,host,mixed,mixed,http,179,35.594739,5.14,5.08,45.66,47.28,0.0,results/raw/stock/java21/quarkus/mixed-workload-summary.txt
21,products-db,stock,host,unknown,none,unlimited,0,host,host,request,jdbc,http,94,18.735587,5.67,3.53,4.15,132.84,0.0,results/raw/stock/java21/quarkus/products-db-summary.txt
21,products,stock,host,unknown,none,unlimited,0,host,host,request,none,http,98,19.435147,1.93,2.07,2.8,22.34,0.0,results/raw/stock/java21/quarkus/products-summary.txt
21,transform,stock,host,unknown,none,unlimited,0,host,host,request,none,http,98,19.536845,1.35,1.1,1.83,18.8,0.0,results/raw/stock/java21/quarkus/transform-summary.txt
17,aggregate-platform,stock,host,unknown,none,unlimited,0,host,host,platform,synthetic,http,31832,529.691345,43.99,46.66,47.73,115.29,0.0,results/raw/java17/quarkus/aggregate-platform-summary.txt
17,products,stock,host,unknown,none,unlimited,0,host,host,request,none,http,11560,192.426666,2.9,4.75,5.96,30.26,0.0,results/raw/java17/quarkus/products-summary.txt
17,transform,stock,host,unknown,none,unlimited,0,host,host,request,none,http,11600,193.028596,2.32,3.52,4.03,22.83,0.0,results/raw/java17/quarkus/transform-summary.txt
25,aggregate-platform,stock,host,unknown,none,unlimited,0,host,host,platform,synthetic,http,31740,528.548822,44.21,46.58,47.53,127.73,0.0,results/raw/java25/quarkus/aggregate-platform-summary.txt
25,aggregate-virtual,stock,host,unknown,none,unlimited,0,host,host,virtual,synthetic,http,31486,524.05473,44.27,46.76,47.45,60.43,0.0,results/raw/java25/quarkus/aggregate-virtual-summary.txt
25,products,stock,host,unknown,none,unlimited,0,host,host,request,none,http,11560,192.430035,2.94,5.43,6.39,39.03,0.0,results/raw/java25/quarkus/products-summary.txt
25,transform,stock,host,unknown,none,unlimited,0,host,host,request,none,http,11600,193.134466,2.3,3.37,4.17,25.22,0.0,results/raw/java25/quarkus/transform-summary.txt
